susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0160828059580544,0.00119292593549994
0.3537,0.0152,0.0156125484739008,0.00083504815484996
0.3998,0.0213,0.00874678920525766,0.0113327963872495
0.4318,0.0262,0.00705386226230457,0.0062032148645997
0.6081,0.0668,0.00564308980984365,0.00715755561299966
0.7004,0.0982,0.00395016286689056,0.0150308667872993
0.7152,0.1039,0.00592524430033583,0.0139572334453493
0.6895,0.0941,0.00846463471476548,0.0150308667872993
0.7075,0.1009,0.0112861796196873,0.0224270075873989
0.766,0.1253,0.0152363424865779,0.0249321520519488
0.8963,0.1925,0.0153303939834086,0.0380543373424482
1.0018,0.2607,0.0145779820087628,0.0677581931363968
1.0455,0.2929,0.0196567628376221,0.116787449085444
1.307,0.5387,0.0232307197171897,0.109868478659545
1.387,0.6334,0.0228545137298668,0.197190657138141
1.3056,0.5371,0.0244533891759892,0.270317016984287
1.4357,0.696,0.0266165736030959,0.312427302507435
1.5476,0.8541,0.0248295951633121,0.41454176258623
1.5698,0.888,0.0216318442710673,0.689630483312517
1.5229,0.8174,0.0182459903851611,1
1.5776,0.9,0.0182459903851611,0.949449752064405
