susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0151347544353246,0.00118868253047716
0.3537,0.0152,0.0146922177559291,0.000832077771334012
0.3998,0.0213,0.00823118223675547,0.011292484039533
0.4318,0.0262,0.00663805019093183,0.00618114915848124
0.6081,0.0668,0.00531044015274547,0.00713209518286296
0.7004,0.0982,0.00371730810692183,0.0149773998840122
0.7152,0.1039,0.00557596216038274,0.0139075856065828
0.6895,0.0941,0.0079656602291182,0.0149773998840122
0.7075,0.1009,0.0106208803054909,0.0223472315729706
0.766,0.1253,0.0143381884124128,0.0248434648869727
0.8963,0.1925,0.0144266957482919,0.0379189727222214
1.0018,0.2607,0.0137186370612591,0.0675171677311027
1.0455,0.2929,0.01849803319873,0.116372019733714
1.307,0.5387,0.0218613119621355,0.109477661056946
1.387,0.6334,0.0215072826186191,0.196489222287875
1.3056,0.5371,0.0230119073285637,0.269355461406125
1.4357,0.696,0.0250475760537828,0.311315954731968
1.5476,0.8541,0.0233659366720801,0.413067179340813
1.5698,0.888,0.020356687252191,0.687177370868847
1.5229,0.8174,0.0171704231605437,1
1.5776,0.9,0.0171704231605437,0.946072426006772
