susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0164219129815664,0.00118444224305784
0.3537,0.0152,0.0159417400873686,0.000829109570140485
0.3998,0.0213,0.00893121583207998,0.0112522013090494
0.4318,0.0262,0.00720259341296772,0.00615909966390074
0.6081,0.0668,0.00576207473037418,0.00710665345834701
0.7004,0.0982,0.00403345231126193,0.0149239722625287
0.7152,0.1039,0.00605017846689289,0.0138579742437767
0.6895,0.0941,0.00864311209556127,0.0149239722625287
0.7075,0.1009,0.0115241494607484,0.0222675141694873
0.766,0.1253,0.0155576017720103,0.0247548428799088
0.8963,0.1925,0.0156536363508499,0.0377837075535449
1.0018,0.2607,0.0148853597201333,0.0672763194056851
1.0455,0.2929,0.0200712269774701,0.115956895595362
1.307,0.5387,0.0237205409733737,0.109087130585627
1.387,0.6334,0.0233364026580154,0.19578830277746
1.3056,0.5371,0.0249689904982881,0.268394612276906
1.4357,0.696,0.0271777858115982,0.310205423456847
1.5476,0.8541,0.0253531288136464,0.411593679462598
1.5698,0.888,0.022087953133101,0.684726060711735
1.5229,0.8174,0.0186307082948765,1
1.5776,0.9,0.0186307082948765,0.942697581249731
