susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0163611108962204,0.00121733671196048
0.3537,0.0152,0.0158827158407753,0.000852135698372336
0.3998,0.0213,0.00889814803127775,0.0115646987636246
0.4318,0.0262,0.0071759258316756,0.0063301509021945
0.6081,0.0668,0.00574074066534048,0.00730402027176288
0.7004,0.0982,0.00401851846573834,0.0153384425707021
0.7152,0.1039,0.00602777769860751,0.0142428395299376
0.6895,0.0941,0.00861111099801072,0.0153384425707021
0.7075,0.1009,0.011481481330681,0.022885930184857
0.766,0.1253,0.0154999997964193,0.025442337279974
0.8963,0.1925,0.0155956788075083,0.0388330411115393
1.0018,0.2607,0.0148302467187962,0.0691447252393553
1.0455,0.2929,0.0199969133176027,0.119177264100931
1.307,0.5387,0.023632715738985,0.11211671117156
1.387,0.6334,0.023249999694629,0.201225758487067
1.3056,0.5371,0.0248765428831421,0.275848498930245
1.4357,0.696,0.0270771601381893,0.31882048486245
1.5476,0.8541,0.0252592589274981,0.423024507406267
1.5698,0.888,0.0220061725504718,0.703742353184354
1.5229,0.8174,0.0185617281512676,1
1.5776,0.9,0.0185617281512676,0.968878289049346
