susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0159327321610702,0.00112136837629216
0.3537,0.0152,0.0154668627996354,0.000784957863404513
0.3998,0.0213,0.00866517012268731,0.0106529995747755
0.4318,0.0262,0.00698804042152202,0.00583111555671924
0.6081,0.0668,0.00559043233721762,0.00672821025775297
0.7004,0.0982,0.00391330263605233,0.0141292415412812
0.7152,0.1039,0.0058699539540785,0.0131200100026183
0.6895,0.0941,0.00838564850582642,0.0141292415412812
0.7075,0.1009,0.0111808646744352,0.0210817254742926
0.766,0.1253,0.0150941673104876,0.0234365990645062
0.8963,0.1925,0.0151873411827745,0.03577165120372
1.0018,0.2607,0.0144419502044788,0.0636937237733948
1.0455,0.2929,0.0194733393079747,0.109781964039003
1.307,0.5387,0.0230139464548792,0.103278027456508
1.387,0.6334,0.0226412509657314,0.185362192601094
1.3056,0.5371,0.0242252067946097,0.254102074067804
1.4357,0.696,0.0263682058572098,0.293686377750917
1.5476,0.8541,0.0245979022837575,0.389675510761526
1.5698,0.888,0.0214299906260009,0.648263058334499
1.5229,0.8174,0.0180757312236703,1
1.5776,0.9,0.0180757312236703,0.892497090690932
