susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0170406564646447,0.00122906956021615
0.3537,0.0152,0.0165423916557369,0.000860348692151307
0.3998,0.0213,0.00926772544568395,0.0116761608220534
0.4318,0.0262,0.00747397213361609,0.00639116171312399
0.6081,0.0668,0.00597917770689287,0.00737441736129691
0.7004,0.0982,0.00418542439482501,0.0154862764587235
0.7152,0.1039,0.00627813659223751,0.014380113854529
0.6895,0.0941,0.00896876656033931,0.0154862764587235
0.7075,0.1009,0.0119583554137857,0.0231065077320637
0.766,0.1253,0.0161437798086108,0.0256875538085176
0.8963,0.1925,0.0162434327703923,0.0392073189708953
1.0018,0.2607,0.0154462090761399,0.0698111510202775
1.0455,0.2929,0.0208274690123435,0.120325909945161
1.307,0.5387,0.0246142815600423,0.113197306495908
1.387,0.6334,0.0242156697129161,0.20316519830373
1.3056,0.5371,0.0259097700632024,0.27850716234498
1.4357,0.696,0.028201788184178,0.32189331782061
1.5476,0.8541,0.0263083819103286,0.427101672175113
1.5698,0.888,0.022920181209756,0.710525112760958
1.5229,0.8174,0.0193326745856203,1
1.5776,0.9,0.0193326745856203,0.978216462976036
