susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0144834390702702,0.00110073954138735
0.3537,0.0152,0.0140599466997944,0.000770517678971147
0.3998,0.0213,0.0078769580908487,0.0104570256431799
0.4318,0.0262,0.00635238555713604,0.00572384561521423
0.6081,0.0668,0.00508190844570884,0.00660443724832412
0.7004,0.0982,0.00355733591199619,0.0138693182214806
0.7152,0.1039,0.00533600386799428,0.012878652634232
0.6895,0.0941,0.00762286266856325,0.0138693182214806
0.7075,0.1009,0.0101638168914177,0.0206939033780822
0.766,0.1253,0.0137211528034139,0.0230054564149957
0.8963,0.1925,0.013805851277509,0.0351135913702565
1.0018,0.2607,0.0131282634847478,0.0625220059508016
1.0455,0.2929,0.0177019810858858,0.107762401101822
1.307,0.5387,0.0209205231015014,0.101378111761775
1.387,0.6334,0.0205817292051208,0.181952246191329
1.3056,0.5371,0.0220216032647383,0.249427580078374
1.4357,0.696,0.0239696681689267,0.288283685889348
1.5476,0.8541,0.0223603971611189,0.382506990632105
1.5698,0.888,0.0194806490418839,0.636337528876029
1.5229,0.8174,0.0164315039744586,1
1.5776,0.9,0.0164315039744586,0.876078600990194
