susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0161992925021167,0.00121063037159151
0.3537,0.0152,0.015725628978663,0.000847441260114054
0.3998,0.0213,0.00881014153623893,0.0115009885301193
0.4318,0.0262,0.00710495285180559,0.00629527793227583
0.6081,0.0668,0.00568396228144447,0.00726378222954904
0.7004,0.0982,0.00397877359701113,0.015253942682053
0.7152,0.1039,0.0059681603955167,0.0141643753476206
0.6895,0.0941,0.00852594342216671,0.015253942682053
0.7075,0.1009,0.0113679245628889,0.0227598509859203
0.766,0.1253,0.0153466981599001,0.0253021747662625
0.8963,0.1925,0.0154414308645908,0.038619108853769
1.0018,0.2607,0.0146835692270649,0.0687638051063975
1.0455,0.2929,0.0197991352803649,0.118520713378808
1.307,0.5387,0.0233989780586131,0.111499057223578
1.387,0.6334,0.0230200472398501,0.200117200424076
1.3056,0.5371,0.0246305032195927,0.274328842202635
1.4357,0.696,0.0268093554274798,0.317064094319815
1.5476,0.8541,0.0250094340383557,0.420694054128048
1.5698,0.888,0.0217885220788705,0.69986541781705
1.5229,0.8174,0.0183781447100038,1
1.5776,0.9,0.0183781447100038,0.96354071274968
