susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0153119688139359,0.00120260093509382
0.3537,0.0152,0.0148642504275635,0.000841820654565674
0.3998,0.0213,0.00832756198652653,0.0114247088833913
0.4318,0.0262,0.00671577579558591,0.00625352486248786
0.6081,0.0668,0.00537262063646873,0.00721560561056292
0.7004,0.0982,0.00376083444552811,0.0151527717821821
0.7152,0.1039,0.00564125166829217,0.0140704309405977
0.6895,0.0941,0.0080589309547031,0.0151527717821821
0.7075,0.1009,0.0107452412729375,0.0226088975797638
0.766,0.1253,0.0145060757184656,0.0251343595434608
0.8963,0.1925,0.0145956193957401,0.0383629698294929
1.0018,0.2607,0.0138792699775442,0.068307733113329
1.0455,0.2929,0.0187146285503661,0.117734631545685
1.307,0.5387,0.0221172882867963,0.110759546122141
1.387,0.6334,0.0217591135776984,0.198789934571008
1.3056,0.5371,0.0232813560913645,0.27250937189226
1.4357,0.696,0.0253408606686775,0.314961184901072
1.5476,0.8541,0.0236395308004624,0.417903824945102
1.5698,0.888,0.0205950457731301,0.695223600577737
1.5229,0.8174,0.0173714733912489,1
1.5776,0.9,0.0173714733912489,0.957150084241171
