susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0155552348938348,0.00118605809694764
0.3537,0.0152,0.0151004034641905,0.000830240667863345
0.3998,0.0213,0.00845986459138383,0.0112675519210025
0.4318,0.0262,0.00682247144466438,0.00616750210412771
0.6081,0.0668,0.0054579771557315,0.00711634858168581
0.7004,0.0982,0.00382058400901205,0.0149443320215402
0.7152,0.1039,0.00573087601351808,0.0138768797342873
0.6895,0.0941,0.00818696573359725,0.0149443320215402
0.7075,0.1009,0.010915954311463,0.0222978922226156
0.766,0.1253,0.0147365383204751,0.0247886142262056
0.8963,0.1925,0.0148275046064039,0.0378352532926296
1.0018,0.2607,0.014099774318973,0.0673680999066257
1.0455,0.2929,0.0190119537591314,0.116115087691174
1.307,0.5387,0.022468672624428,0.109235950728877
1.387,0.6334,0.0221048074807126,0.196055403425444
1.3056,0.5371,0.0236512343415032,0.268760764768334
1.4357,0.696,0.0257434589178669,0.310628615590586
1.5476,0.8541,0.0240150994852186,0.412155188689303
1.5698,0.888,0.0209222457636374,0.685660185845428
1.5229,0.8174,0.0176474594701985,1
1.5776,0.9,0.0176474594701985,0.943983639360623
