susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0156144111154189,0.00119057017517954
0.3537,0.0152,0.0151578493868979,0.000833399122625678
0.3998,0.0213,0.00849204815049099,0.0113104166642056
0.4318,0.0262,0.00684842592781531,0.00619096491093361
0.6081,0.0668,0.00547874074225225,0.00714342105107724
0.7004,0.0982,0.00383511851957658,0.0150011842072622
0.7152,0.1039,0.00575267777936486,0.0139296710496006
0.6895,0.0941,0.00821811111337837,0.0150011842072622
0.7075,0.1009,0.0109574814845045,0.0223827192933753
0.766,0.1253,0.0147926000040811,0.0248829166612524
0.8963,0.1925,0.0148839123497853,0.0379791885882273
1.0018,0.2607,0.0141534135841516,0.0676243859501979
1.0455,0.2929,0.0190842802521787,0.116556820150077
1.307,0.5387,0.0225541493889384,0.109651513134036
1.387,0.6334,0.0221889000061216,0.196801249957178
1.3056,0.5371,0.0237412098830931,0.269783201695684
1.4357,0.696,0.0258413938342898,0.311810328879521
1.5476,0.8541,0.0241064592659099,0.41372313587489
1.5698,0.888,0.021001839511967,0.688268618271292
1.5229,0.8174,0.0177145950666156,1
1.5776,0.9,0.0177145950666156,0.947574802425396
