susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0156290224235452,0.00110804693435903
0.3537,0.0152,0.0151720334637925,0.000775632854051318
0.3998,0.0213,0.0084999946514018,0.0105264458764107
0.4318,0.0262,0.00685483439629178,0.00576184405866693
0.6081,0.0668,0.00548386751703342,0.00664828160615415
0.7004,0.0982,0.00383870726192339,0.0139613913729237
0.7152,0.1039,0.00575806089288509,0.0129641491320006
0.6895,0.0941,0.00822580127555013,0.0139613913729237
0.7075,0.1009,0.0109677350340668,0.0208312823659497
0.766,0.1253,0.0148064422959902,0.0231581809281036
0.8963,0.1925,0.0148978400879408,0.0353466972060529
1.0018,0.2607,0.0141666577523363,0.0629370658715927
1.0455,0.2929,0.0191021385176664,0.108477794873749
1.307,0.5387,0.0225752546117876,0.102051122654466
1.387,0.6334,0.0222096634439854,0.183160158249547
1.3056,0.5371,0.0237634259071448,0.251083435325755
1.4357,0.696,0.0258655751220076,0.290197492108629
1.5476,0.8541,0.0241290170749471,0.385046309689761
1.5698,0.888,0.0210214921486281,0.640561932752953
1.5229,0.8174,0.0177311716384081,1
1.5776,0.9,0.0177311716384081,0.881894555056349
