susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0162610743826797,0.00118732551129981
0.3537,0.0152,0.0157856043714902,0.000831127857909864
0.3998,0.0213,0.00884374220812403,0.0112795923573482
0.4318,0.0262,0.00713205016784196,0.00617409265875899
0.6081,0.0668,0.00570564013427357,0.00712395306779884
0.7004,0.0982,0.0039939480939915,0.0149603014423776
0.7152,0.1039,0.00599092214098725,0.0138917084822077
0.6895,0.0941,0.00855846020141035,0.0149603014423776
0.7075,0.1009,0.0114112802685471,0.0223217196124364
0.766,0.1253,0.0154052283625386,0.0248151031861659
0.8963,0.1925,0.0155003223647765,0.0378756838104638
1.0018,0.2607,0.0147395703468734,0.067440089041829
1.0455,0.2929,0.0198746464677196,0.116239167556251
1.307,0.5387,0.0234882185527595,0.109352679590712
1.387,0.6334,0.023107842543808,0.196264907017858
1.3056,0.5371,0.0247244405818521,0.269047960860536
1.4357,0.696,0.0269116026333237,0.310960551409419
1.5476,0.8541,0.0251048165908037,0.412595615176683
1.5698,0.888,0.0218716205147153,0.686392878082418
1.5229,0.8174,0.0184482364341512,1
1.5776,0.9,0.0184482364341512,0.944992374443516
