susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0153996368614812,0.00114225255575764
0.3537,0.0152,0.0149493550819058,0.000799576789030351
0.3998,0.0213,0.00837524110010383,0.0108513992796976
0.4318,0.0262,0.00675422669363212,0.00593971328993975
0.6081,0.0668,0.0054033813549057,0.00685351533454586
0.7004,0.0982,0.00378236694843399,0.0143923822025463
0.7152,0.1039,0.00567355042265098,0.0133643549023644
0.6895,0.0941,0.00810507203235855,0.0143923822025463
0.7075,0.1009,0.0108067627098114,0.0214743480482437
0.766,0.1253,0.0145891296582454,0.0238730784153348
0.8963,0.1925,0.0146791860141605,0.0364378565286688
1.0018,0.2607,0.0139587351668397,0.0648799451670342
1.0455,0.2929,0.0188217783862548,0.111826525208673
1.307,0.5387,0.0222439199110285,0.105201460385279
1.387,0.6334,0.0218836944873681,0.188814347466739
1.3056,0.5371,0.0234146525379247,0.258834429134682
1.4357,0.696,0.0254859487239719,0.299155944352927
1.5476,0.8541,0.0237748779615851,0.396932763125781
1.5698,0.888,0.0207129618604718,0.660336202483494
1.5229,0.8174,0.0174709330475284,1
1.5776,0.9,0.0174709330475284,0.909118809127509
