susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0168877604188839,0.00123928925353331
0.3537,0.0152,0.016393966254589,0.000867502477473316
0.3998,0.0213,0.00918457145588422,0.0117732479085664
0.4318,0.0262,0.00740691246442276,0.0064443041183732
0.6081,0.0668,0.0059255299715382,0.00743573552119985
0.7004,0.0982,0.00414787098007674,0.0156150445945197
0.7152,0.1039,0.00622180647011512,0.0144996842663397
0.6895,0.0941,0.00888829495730731,0.0156150445945197
0.7075,0.1009,0.0118510599430764,0.0232986379664262
0.766,0.1253,0.0159989309231532,0.0259011453988462
0.8963,0.1925,0.0160976897560121,0.0395333271877125
1.0018,0.2607,0.0153076190931404,0.0703916296006919
1.0455,0.2929,0.0206405960675248,0.121326417920911
1.307,0.5387,0.0243934317161656,0.114138540250418
1.387,0.6334,0.0239983963847297,0.204854513609056
1.3056,0.5371,0.0256772965433322,0.280822944850648
1.4357,0.696,0.0279487496990885,0.324569855500374
1.5476,0.8541,0.0260723318747681,0.430653015602825
1.5698,0.888,0.0227145315575631,0.716433117467606
1.5229,0.8174,0.0191592135746402,1
1.5776,0.9,0.0191592135746402,0.986350316887161
