susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0164250199043054,0.00118466633208705
0.3537,0.0152,0.0159447561644134,0.000829266432460937
0.3998,0.0213,0.00893290556199063,0.011254330154827
0.4318,0.0262,0.00720395609837954,0.00616026492685267
0.6081,0.0668,0.00576316487870363,0.00710799799252231
0.7004,0.0982,0.00403421541509254,0.0149267957842969
0.7152,0.1039,0.00605132312263881,0.0138605960854185
0.6895,0.0941,0.00864474731805545,0.0149267957842969
0.7075,0.1009,0.0115263297574073,0.0222717270432366
0.766,0.1253,0.0155605451724998,0.0247595263406194
0.8963,0.1925,0.0156565979204782,0.037790855993577
1.0018,0.2607,0.0148881759366511,0.0672890476625446
1.0455,0.2929,0.0200750243274843,0.115978833911322
1.307,0.5387,0.0237250287506633,0.109107769185218
1.387,0.6334,0.0233408177587497,0.19582534469399
1.3056,0.5371,0.0249737144743824,0.268445390850926
1.4357,0.696,0.0271829276778855,0.310264112373599
1.5476,0.8541,0.025357925466296,0.411671550400251
1.5698,0.888,0.0220921320350306,0.684855606579525
1.5229,0.8174,0.0186342331078084,1
1.5776,0.9,0.0186342331078084,0.942875933708085
