susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0176029823302767,0.00132853942204074
0.3537,0.0152,0.0170882752445961,0.000929977595428516
0.3998,0.0213,0.00957355179365926,0.012621124509387
0.4318,0.0262,0.00772060628520908,0.00690840499461183
0.6081,0.0668,0.00617648502816726,0.00797123653224443
0.7004,0.0982,0.00432353951971708,0.0167395967177133
0.7152,0.1039,0.00648530927957563,0.0155439112378766
0.6895,0.0941,0.0092647275422509,0.0167395967177133
0.7075,0.1009,0.0123529700563345,0.0249765411343659
0.766,0.1253,0.0166765095760516,0.0277664739206514
0.8963,0.1925,0.0167794509931877,0.0423804075630995
1.0018,0.2607,0.0159559196560988,0.0754610391719139
1.0455,0.2929,0.0215147561814493,0.130064009417788
1.307,0.5387,0.0254265300326219,0.122358480769952
1.387,0.6334,0.0250147643640774,0.219607566463334
1.3056,0.5371,0.0267647684553915,0.301047033034431
1.4357,0.696,0.0291324210495223,0.347944474632469
1.5476,0.8541,0.027176534123936,0.461667449159156
1.5698,0.888,0.0236765259413078,0.76802863988175
1.5229,0.8174,0.0199706349244075,1
1.5776,0.9,0.0199706349244075,1
