susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0154296738073733,0.00110606660850589
0.3537,0.0152,0.0149785137545261,0.000774246625954124
0.3998,0.0213,0.00839157698295739,0.010507632780806
0.4318,0.0262,0.00676740079270757,0.00575154636423063
0.6081,0.0668,0.00541392063416606,0.00663639965103535
0.7004,0.0982,0.00378974444391624,0.0139364392671742
0.7152,0.1039,0.00568461666587436,0.0129409793195189
0.6895,0.0941,0.00812088095124908,0.0139364392671742
0.7075,0.1009,0.0108278412683321,0.0207940522399108
0.766,0.1253,0.0146175857122484,0.0231167921177731
0.8963,0.1925,0.0147078177228178,0.0352835248113379
1.0018,0.2607,0.0139859616382623,0.0628245833631346
1.0455,0.2929,0.0188584902090118,0.108283920972727
1.307,0.5387,0.0222873066106503,0.101868734643393
1.387,0.6334,0.0219263785683725,0.182832810386024
1.3056,0.5371,0.0234603227480529,0.250634693487435
1.4357,0.696,0.0255356589911499,0.289678844767693
1.5476,0.8541,0.0238212507903307,0.384358146455797
1.5698,0.888,0.0207533624309699,0.639417106377256
1.5229,0.8174,0.0175050100504703,1
1.5776,0.9,0.0175050100504703,0.880318413709839
