susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0150273953646717,0.00105764948344242
0.3537,0.0152,0.0145879978393889,0.000740354638409691
0.3998,0.0213,0.00817279397026005,0.0100476700927029
0.4318,0.0262,0.00659096287924198,0.00549977731390056
0.6081,0.0668,0.00527277030339358,0.00634589690065449
0.7004,0.0982,0.00369093921237551,0.0133263834913744
0.7152,0.1039,0.00553640881856326,0.0123744989562763
0.6895,0.0941,0.00790915545509037,0.0133263834913744
0.7075,0.1009,0.0105455406067872,0.0198838102887174
0.766,0.1253,0.0142364798191627,0.0221048742039465
0.8963,0.1925,0.0143243593242192,0.0337390185218131
1.0018,0.2607,0.0136213232837668,0.0600744906595292
1.0455,0.2929,0.018366816556821,0.103543884429013
1.307,0.5387,0.0217062377489702,0.0974095174250465
1.387,0.6334,0.021354719728744,0.174829459613031
1.3056,0.5371,0.0228486713147055,0.239663372948051
1.4357,0.696,0.0248698999310064,0.276998399713569
1.5476,0.8541,0.0232001893349318,0.367533195496239
1.5698,0.888,0.0202122861630087,0.61142716637806
1.5229,0.8174,0.0170486239809726,1
1.5776,0.9,0.0170486239809726,0.841783223871819
