susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0163569046288895,0.0012003330000457
0.3537,0.0152,0.0158786325637173,0.000840233100031992
0.3998,0.0213,0.00889586041220306,0.0114031635004342
0.4318,0.0262,0.00717408097758311,0.00624173160023766
0.6081,0.0668,0.00573926478206649,0.00720199800027422
0.7004,0.0982,0.00401748534744654,0.0151241958005759
0.7152,0.1039,0.00602622802116981,0.0140438961005347
0.6895,0.0941,0.00860889717309973,0.0151241958005759
0.7075,0.1009,0.011478529564133,0.0225662604008592
0.766,0.1253,0.0154960149115795,0.0250869597009552
0.8963,0.1925,0.015591669324614,0.0382906227014579
1.0018,0.2607,0.0148264340203384,0.068178914402596
1.0455,0.2929,0.0199917723241983,0.117512600704474
1.307,0.5387,0.023626640019507,0.110550669304209
1.387,0.6334,0.0232440223673693,0.198415044907555
1.3056,0.5371,0.0248701473889548,0.271995457810356
1.4357,0.696,0.0270701988887469,0.31436721271197
1.5476,0.8541,0.0252527650410925,0.417115717515882
1.5698,0.888,0.0220005149979215,0.693912507326421
1.5229,0.8174,0.0185569561286816,1
1.5776,0.9,0.0185569561286816,0.955345034736376
