susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0154393661244617,0.00117338987685847
0.3537,0.0152,0.0149879226705301,0.000821372913800927
0.3998,0.0213,0.00839684824312831,0.0111472038301554
0.4318,0.0262,0.00677165180897445,0.00610162735966403
0.6081,0.0668,0.00541732144717956,0.0070403392611508
0.7004,0.0982,0.00379212501302569,0.0147847124484167
0.7152,0.1039,0.00568818751953854,0.0137286615592441
0.6895,0.0941,0.00812598217076933,0.0147847124484167
0.7075,0.1009,0.0108346428943591,0.0220597296849392
0.766,0.1253,0.0146267679073848,0.024523848426342
0.8963,0.1925,0.0147170565981711,0.0374311370717851
1.0018,0.2607,0.0139947470718805,0.066648545005561
1.0455,0.2929,0.0188703363743421,0.114874868944444
1.307,0.5387,0.0223013066242225,0.108069207658665
1.387,0.6334,0.0219401518610772,0.193961346644705
1.3056,0.5371,0.0234750596044448,0.265890146096129
1.4357,0.696,0.0255516994925302,0.307310808749233
1.5476,0.8541,0.0238362143675901,0.407752982208317
1.5698,0.888,0.020766398880855,0.67833668781188
1.5229,0.8174,0.0175160060125472,1
1.5776,0.9,0.0175160060125472,0.933901002991654
