susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.017026138101453,0.00120709789876985
0.3537,0.0152,0.0165282978060889,0.000844968529138898
0.3998,0.0213,0.00925982949377268,0.0114674300383136
0.4318,0.0262,0.00746760443046184,0.00627690907360324
0.6081,0.0668,0.00597408354436947,0.00724258739261912
0.7004,0.0982,0.00418185848105863,0.0152094335245002
0.7152,0.1039,0.00627278772158795,0.0141230454156073
0.6895,0.0941,0.00896112531655421,0.0152094335245002
0.7075,0.1009,0.0119481670887389,0.0226934404968732
0.766,0.1253,0.0161300255697976,0.0252283460842899
0.8963,0.1925,0.0162295936288704,0.0385064229707583
1.0018,0.2607,0.0154330491562878,0.0685631606501277
1.0455,0.2929,0.0208097243462203,0.118174884289569
1.307,0.5387,0.0245933105909877,0.111173716476704
1.387,0.6334,0.0241950383546964,0.199533282666657
1.3056,0.5371,0.0258876953589344,0.273528383861249
1.4357,0.696,0.0281777607176093,0.316138939687825
1.5476,0.8541,0.0262859675952257,0.419466519822524
1.5698,0.888,0.0229006535867496,0.697823295278852
1.5229,0.8174,0.019316203460128,1
1.5776,0.9,0.019316203460128,0.960729217630927
