susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.014858178165116,0.00110551208093234
0.3537,0.0152,0.0144237285111653,0.000773858456652637
0.3998,0.0213,0.00808076356348415,0.0105023647688572
0.4318,0.0262,0.00651674480926141,0.00574866282084816
0.6081,0.0668,0.00521339584740913,0.00663307248559403
0.7004,0.0982,0.00364937709318639,0.0139294522197475
0.7152,0.1039,0.00547406563977959,0.0129344913469084
0.6895,0.0941,0.00782009377111369,0.0139294522197475
0.7075,0.1009,0.0104267916948183,0.020783627121528
0.766,0.1253,0.0140761687880047,0.0231052024914859
0.8963,0.1925,0.0141630587187948,0.0352658353817416
1.0018,0.2607,0.0134679392724736,0.0627930861969568
1.0455,0.2929,0.0181599955351418,0.108229632723276
1.307,0.5387,0.0214618129051676,0.101817662653868
1.387,0.6334,0.021114253182007,0.182741146978115
1.3056,0.5371,0.0225913820054396,0.250509037539268
1.4357,0.696,0.0245898504136131,0.289533613996179
1.5476,0.8541,0.0229389417286002,0.384165448123988
1.5698,0.888,0.019984684081735,0.639096533986985
1.5229,0.8174,0.0168566465732895,1
1.5776,0.9,0.0168566465732895,0.879877065214048
