susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0159247581761449,0.00117249470547094
0.3537,0.0152,0.0154591219721641,0.000820746293829656
0.3998,0.0213,0.00866083339404374,0.0111386997019739
0.4318,0.0262,0.0069845430597127,0.00609697246844888
0.6081,0.0668,0.00558763444777016,0.00703496823282563
0.7004,0.0982,0.00391134411343911,0.0147734332889338
0.7152,0.1039,0.00586701617015866,0.01371818805401
0.6895,0.0941,0.00838145167165523,0.0147734332889338
0.7075,0.1009,0.0111752688955403,0.0220429004628536
0.766,0.1253,0.0150866130089794,0.0245051393443426
0.8963,0.1925,0.0151797402497756,0.0374025811045229
1.0018,0.2607,0.0144347223234062,0.0665976992707493
1.0455,0.2929,0.0194635933263994,0.114787231665605
1.307,0.5387,0.0230024284766538,0.107986762373873
1.387,0.6334,0.0226299195134691,0.193813374814346
1.3056,0.5371,0.024213082607004,0.265687300259714
1.4357,0.696,0.0263550091453159,0.307076363362839
1.5476,0.8541,0.0245855915701887,0.407441910151151
1.5698,0.888,0.0214192653831189,0.677819189232749
1.5229,0.8174,0.0180666847144568,1
1.5776,0.9,0.0180666847144568,0.933188536084319
