susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0155953967076415,0.00118912036150222
0.3537,0.0152,0.0151393909559561,0.000832384253051552
0.3998,0.0213,0.00848170698134889,0.0112966434342711
0.4318,0.0262,0.00684008627528136,0.00618342587981153
0.6081,0.0668,0.00547206902022509,0.0071347221690133
0.7004,0.0982,0.00383044831415756,0.0149829165549279
0.7152,0.1039,0.00574567247123634,0.0139127082295759
0.6895,0.0941,0.00820810353033763,0.0149829165549279
0.7075,0.1009,0.0109441380404502,0.0223554627962417
0.766,0.1253,0.0147745863546077,0.0248526155553963
0.8963,0.1925,0.0148657875049448,0.0379329395319207
1.0018,0.2607,0.0141361783022481,0.0675420365333259
1.0455,0.2929,0.0190610404204507,0.116414883391067
1.307,0.5387,0.0225266841332599,0.109517985294354
1.387,0.6334,0.0221618795319116,0.196561595756316
1.3056,0.5371,0.0237122990876421,0.269454673916402
1.4357,0.696,0.025809925545395,0.311430622677431
1.5476,0.8541,0.0240771036889904,0.41321932562202
1.5698,0.888,0.0209762645775295,0.687430480984431
1.5229,0.8174,0.0176930231653945,1
1.5776,0.9,0.0176930231653945,0.946420895719614
