susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0151462098775747,0.00117125813909052
0.3537,0.0152,0.0147033382437275,0.000819880697363361
0.3998,0.0213,0.00823741238955819,0.0111269523213599
0.4318,0.0262,0.00664307450770822,0.00609054232327068
0.6081,0.0668,0.00531445960616658,0.00702754883454309
0.7004,0.0982,0.0037201217243166,0.0147578525525405
0.7152,0.1039,0.0055801825864749,0.013703720227359
0.6895,0.0941,0.00797168940924986,0.0147578525525405
0.7075,0.1009,0.0106289192123332,0.0220196530149017
0.766,0.1253,0.0143490409366498,0.0244792951069918
0.8963,0.1925,0.0144376152634192,0.0373631346369874
1.0018,0.2607,0.0137290206492637,0.0665274623003413
1.0455,0.2929,0.0185120342948136,0.114666171816961
1.307,0.5387,0.0218778587120524,0.107872874610236
1.387,0.6334,0.0215235614049746,0.193608970391662
1.3056,0.5371,0.0230293249600552,0.265407094317911
1.4357,0.696,0.0250665344757523,0.306752506627806
1.5476,0.8541,0.0233836222671329,0.407012203333954
1.5698,0.888,0.0203720951569719,0.677104330208227
1.5229,0.8174,0.0171834193932719,1
1.5776,0.9,0.0171834193932719,0.932204352902141
