susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0167017409031104,0.00122187443678593
0.3537,0.0152,0.0162133859059434,0.000855312105750151
0.3998,0.0213,0.00908340294730564,0.0116078071494663
0.4318,0.0262,0.00732532495750454,0.00635374707128684
0.6081,0.0668,0.00586025996600364,0.00733124662071558
0.7004,0.0982,0.00410218197620255,0.0153956179035027
0.7152,0.1039,0.00615327296430382,0.0142959309103954
0.6895,0.0941,0.00879038994900545,0.0153956179035027
0.7075,0.1009,0.0117205199320073,0.0229712394115755
0.766,0.1253,0.0158227019082098,0.0255371757288259
0.8963,0.1925,0.0159203729076432,0.0389777945334712
1.0018,0.2607,0.0151390049121761,0.0694024680094408
1.0455,0.2929,0.0204132388815793,0.119621507361343
1.307,0.5387,0.0241247368600483,0.112534635627984
1.387,0.6334,0.0237340528623147,0.201975844400714
1.3056,0.5371,0.0253944598526824,0.276876747375692
1.4357,0.696,0.0276408928396505,0.320008914994235
1.5476,0.8541,0.025785143850416,0.424601366783111
1.5698,0.888,0.0224643298696806,0.706365611905946
1.5229,0.8174,0.0189481738900784,1
1.5776,0.9,0.0189481738900784,0.972489864237922
