susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0169549659083832,0.00123799098955505
0.3537,0.0152,0.016459206671296,0.000866593692688537
0.3998,0.0213,0.00922112180982247,0.011760914400773
0.4318,0.0262,0.00743638855630844,0.00643755314568628
0.6081,0.0668,0.00594911084504675,0.00742794593733032
0.7004,0.0982,0.00416437759153273,0.0155986864683937
0.7152,0.1039,0.00624656638729909,0.0144844945777941
0.6895,0.0941,0.00892366626757013,0.0155986864683937
0.7075,0.1009,0.0118982216900935,0.023274230603635
0.766,0.1253,0.0160625992816262,0.0258740116817006
0.8963,0.1925,0.0161617511290437,0.0394919125668062
1.0018,0.2607,0.0153685363497041,0.070317888206727
1.0455,0.2929,0.0207227361102462,0.12119931787744
1.307,0.5387,0.0244905063121091,0.11401897013802
1.387,0.6334,0.0240938989224394,0.20463991057345
1.3056,0.5371,0.0257794803285359,0.280528758233175
1.4357,0.696,0.0280599728191372,0.324229840164468
1.5476,0.8541,0.0261760877182057,0.430201868870381
1.5698,0.888,0.0228049249060126,0.715682591061776
1.5229,0.8174,0.0192354583989845,1
1.5776,0.9,0.0192354583989845,0.985317028586867
