susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0160842236062075,0.00116008615484473
0.3537,0.0152,0.0156139246703535,0.000812060308391314
0.3998,0.0213,0.00874756020688478,0.011020818471025
0.4318,0.0262,0.00705448403781031,0.00603244800519262
0.6081,0.0668,0.00564358723024825,0.00696051692906841
0.7004,0.0982,0.00395051106117377,0.0146170855510437
0.7152,0.1039,0.00592576659176066,0.0135730080116834
0.6895,0.0941,0.00846538084537237,0.0146170855510437
0.7075,0.1009,0.0112871744604965,0.021809619711081
0.766,0.1253,0.0152376855216703,0.0242458006362549
0.8963,0.1925,0.0153317453088411,0.037006748339547
1.0018,0.2607,0.0145792670114746,0.0658928935951809
1.0455,0.2929,0.0196584955186981,0.113572434559299
1.307,0.5387,0.0232327674311886,0.1068439348612
1.387,0.6334,0.0228565282825054,0.191762241395835
1.3056,0.5371,0.0244555446644091,0.262875522687817
1.4357,0.696,0.0266189197693376,0.303826563953836
1.5476,0.8541,0.0248317838130923,0.403129938808545
1.5698,0.888,0.0216337510492849,0.670645806115741
1.5229,0.8174,0.018247598711136,1
1.5776,0.9,0.018247598711136,0.923312570640924
