susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0153532642084801,0.00111980825941682
0.3537,0.0152,0.014904338354431,0.000783865781591777
0.3998,0.0213,0.00835002088531374,0.0106381784644598
0.4318,0.0262,0.00673388781073689,0.00582300294896748
0.6081,0.0668,0.00538711024858951,0.00671884955650094
0.7004,0.0982,0.00377097717401266,0.014109584068652
0.7152,0.1039,0.00565646576101899,0.0131017566351768
0.6895,0.0941,0.00808066537288426,0.014109584068652
0.7075,0.1009,0.010774220497179,0.0210523952770363
0.766,0.1253,0.0145451976711917,0.0234039926218116
0.8963,0.1925,0.0146349828420015,0.0357218834753967
1.0018,0.2607,0.0139167014755229,0.0636051091348756
1.0455,0.2929,0.0187651006992535,0.109629228596907
1.307,0.5387,0.0221769371900268,0.103134340692289
1.387,0.6334,0.0218177965067875,0.185104305281601
1.3056,0.5371,0.0233441444105545,0.253748551583852
1.4357,0.696,0.0254092033391805,0.293277783141266
1.5476,0.8541,0.0237032850937938,0.389133370147346
1.5698,0.888,0.0206505892862598,0.647361154768866
1.5229,0.8174,0.0174183231371061,1
1.5776,0.9,0.0174183231371061,0.89125539366985
