susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0155152873805704,0.00114234653401705
0.3537,0.0152,0.0150616240068695,0.000799642573811934
0.3998,0.0213,0.00843813875083652,0.010852292073162
0.4318,0.0262,0.00680495060551333,0.00594020197688865
0.6081,0.0668,0.00544396048441066,0.00685407920410229
0.7004,0.0982,0.00381077233908746,0.0143935663286148
0.7152,0.1039,0.00571615850863119,0.0133654544479995
0.6895,0.0941,0.00816594072661599,0.0143935663286148
0.7075,0.1009,0.0108879209688213,0.0214761148395205
0.766,0.1253,0.0146986933079088,0.0238750425609563
0.8963,0.1925,0.014789425982649,0.0364408544351438
1.0018,0.2607,0.0140635645847275,0.0648852831321683
1.0455,0.2929,0.0189631290206971,0.111835725680269
1.307,0.5387,0.0224109706608239,0.10521011578297
1.387,0.6334,0.0220480399618632,0.188829882073018
1.3056,0.5371,0.0235904954324462,0.258855724608263
1.4357,0.696,0.0256773469514703,0.299180557259065
1.5476,0.8541,0.0239534261314069,0.396965420570924
1.5698,0.888,0.0208685151902409,0.660390531315255
1.5229,0.8174,0.0176021388995945,1
1.5776,0.9,0.0176021388995945,0.909193606424169
