susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0158686574531316,0.00119764575148639
0.3537,0.0152,0.0154046616211687,0.000838352026040475
0.3998,0.0213,0.00863032247451018,0.0113776346391207
0.4318,0.0262,0.00695993747944369,0.00622775790772924
0.6081,0.0668,0.00556794998355495,0.00718587450891835
0.7004,0.0982,0.00389756498848847,0.0150903364687285
0.7152,0.1039,0.0058463474827327,0.0140124552923908
0.6895,0.0941,0.00835192497533243,0.0150903364687285
0.7075,0.1009,0.0111358999671099,0.0225157401279442
0.766,0.1253,0.0150334649555984,0.0250307962060656
0.8963,0.1925,0.015126264121991,0.0382048994724159
1.0018,0.2607,0.0143838707908503,0.0680262786844271
1.0455,0.2929,0.0193950257760498,0.117249519070518
1.307,0.5387,0.0229213940989679,0.110303173711897
1.387,0.6334,0.0225501974333976,0.197970842720701
1.3056,0.5371,0.0241277832620715,0.271386527286817
1.4357,0.696,0.0262621640891009,0.313663422314286
1.5476,0.8541,0.0244989799276418,0.416181898641521
1.5698,0.888,0.021343808270294,0.692359008934283
1.5229,0.8174,0.018003038280161,1
1.5776,0.9,0.018003038280161,0.95320625360802
