susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0176517547386656,0.00126794093758144
0.3537,0.0152,0.0171356215591725,0.000887558656307007
0.3998,0.0213,0.00960007713857252,0.0120454389070237
0.4318,0.0262,0.00774199769239719,0.00659329287542348
0.6081,0.0668,0.00619359815391776,0.00760764562548863
0.7004,0.0982,0.00433551870774243,0.0159760558135261
0.7152,0.1039,0.00650327806161364,0.0148349089697028
0.6895,0.0941,0.00929039723087663,0.0159760558135261
0.7075,0.1009,0.0123871963078355,0.023837289626531
0.766,0.1253,0.0167227150155779,0.0264999655954521
0.8963,0.1925,0.0168259416514766,0.0404473159088479
1.0018,0.2607,0.0160001285642875,0.0720190452546257
1.0455,0.2929,0.0215743669028135,0.124131417789223
1.307,0.5387,0.0254969790669614,0.11677736035125
1.387,0.6334,0.0250840725233669,0.209590636982212
1.3056,0.5371,0.0268389253336436,0.287315416455954
1.4357,0.696,0.0292131379593121,0.332073731552579
1.5476,0.8541,0.0272518318772381,0.44060947580955
1.5698,0.888,0.0237421262566847,0.732996656015829
1.5229,0.8174,0.0200259673643341,1
1.5776,0.9,0.0200259673643341,1
