susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0149609938831198,0.00111316201062761
0.3537,0.0152,0.0145235379216251,0.000779213407439326
0.3998,0.0213,0.00813668088380201,0.0105750391009623
0.4318,0.0262,0.00656183942242098,0.00578844245526357
0.6081,0.0668,0.00524947153793678,0.00667897206376565
0.7004,0.0982,0.00367463007655575,0.0140258413339079
0.7152,0.1039,0.00551194511483362,0.013023995524343
0.6895,0.0941,0.00787420730690517,0.0140258413339079
0.7075,0.1009,0.0104989430758736,0.020927445799799
0.766,0.1253,0.0141735731524293,0.023265086022117
0.8963,0.1925,0.0142610643447283,0.0355098681390207
1.0018,0.2607,0.0135611348063367,0.0632276022036482
1.0455,0.2929,0.0182856591904798,0.108978560840443
1.307,0.5387,0.0216103244978398,0.102522221178803
1.387,0.6334,0.021260359728644,0.184005680356744
1.3056,0.5371,0.0227477099977261,0.252242511608216
1.4357,0.696,0.0247600074206018,0.291537130583371
1.5476,0.8541,0.0230976747669218,0.386823798693094
1.5698,0.888,0.0201229742287577,0.643518958343821
1.5229,0.8174,0.0169732913059956,1
1.5776,0.9,0.0169732913059956,0.885965644258514
