susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0142811150155011,0.00108818287030579
0.3537,0.0152,0.0138635385530595,0.000761728009214052
0.3998,0.0213,0.00776692220141288,0.010337737267905
0.4318,0.0262,0.00626364693662329,0.0056585509255901
0.6081,0.0668,0.00501091754929863,0.00652909722183473
0.7004,0.0982,0.00350764228450904,0.0137111041658529
0.7152,0.1039,0.00526146342676356,0.0127317395825777
0.6895,0.0941,0.00751637632394795,0.0137111041658529
0.7075,0.1009,0.0100218350985973,0.0204578379617488
0.766,0.1253,0.0135294773831063,0.022743021989391
0.8963,0.1925,0.0136129926755946,0.0347130335627546
1.0018,0.2607,0.0129448703356881,0.0618087870333688
1.0455,0.2929,0.0174546961300569,0.106533103002937
1.307,0.5387,0.0206282772446127,0.100221642355163
1.387,0.6334,0.0202942160746595,0.179876628461547
1.3056,0.5371,0.0217139760469607,0.246582238411292
1.4357,0.696,0.0236348277741919,0.284995093733086
1.5476,0.8541,0.022048037216914,0.378143547431261
1.5698,0.888,0.0192085172723114,0.629078517323776
1.5229,0.8174,0.0162019667427322,1
1.5776,0.9,0.0162019667427322,0.866084746476377
