susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0162376747194406,0.00119553386162076
0.3537,0.0152,0.0157628889089306,0.000836873703134533
0.3998,0.0213,0.00883101607548522,0.0113575716853972
0.4318,0.0262,0.00712178715764937,0.00621677608042796
0.6081,0.0668,0.0056974297261195,0.00717320316972457
0.7004,0.0982,0.00398820080828365,0.0150637266564216
0.7152,0.1039,0.00598230121242547,0.0139877461809629
0.6895,0.0941,0.00854614458917925,0.0150637266564216
0.7075,0.1009,0.011394859452239,0.0224760365984703
0.766,0.1253,0.0153830602605227,0.0249866577078739
0.8963,0.1925,0.0154780174226246,0.0381375301857023
1.0018,0.2607,0.0147183601258087,0.0679063233400593
1.0455,0.2929,0.0198460468793163,0.117042765052673
1.307,0.5387,0.0234544190391919,0.110108668655272
1.387,0.6334,0.023074590390784,0.197621747325912
1.3056,0.5371,0.0246888621465178,0.270907973043265
1.4357,0.696,0.0268728768748636,0.313110318358478
1.5476,0.8541,0.0250686907949258,0.415448016913215
1.5698,0.888,0.0218401472834581,0.691138125402962
1.5229,0.8174,0.0184216894477864,1
1.5776,0.9,0.0184216894477864,0.951525400463964
