susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0157677879337991,0.00117319094283845
0.3537,0.0152,0.0153067415029863,0.000821233659986912
0.3998,0.0213,0.00857546361311882,0.0111453139569652
0.4318,0.0262,0.00691569646219259,0.00610059290275992
0.6081,0.0668,0.00553255716975407,0.00703914565703067
0.7004,0.0982,0.00387279001882785,0.0147822058797644
0.7152,0.1039,0.00580918502824178,0.0137263340312098
0.6895,0.0941,0.00829883575463111,0.0147822058797644
0.7075,0.1009,0.0110651143395081,0.0220559897253628
0.766,0.1253,0.014937904358336,0.0245196907053235
0.8963,0.1925,0.0150301136444986,0.0374247910765464
1.0018,0.2607,0.014292439355198,0.0666372455532237
1.0455,0.2929,0.0192717408079767,0.114855393303884
1.307,0.5387,0.0227756936821543,0.108050885835421
1.387,0.6334,0.022406856537504,0.193928462851195
1.3056,0.5371,0.0239744144022677,0.265845067647192
1.4357,0.696,0.0260952279840067,0.307258707929389
1.5476,0.8541,0.0243432515469179,0.40768385263636
1.5698,0.888,0.0212081358173906,0.678221684054905
1.5229,0.8174,0.0178886015155382,1
1.5776,0.9,0.0178886015155382,0.933742671405119
