susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0167509738909615,0.0012953547234632
0.3537,0.0152,0.0162611793327463,0.000906748306424238
0.3998,0.0213,0.00911017878280362,0.0123058698729004
0.4318,0.0262,0.00734691837322873,0.00673584456200863
0.6081,0.0668,0.00587753469858298,0.00777212834077918
0.7004,0.0982,0.00411427428900809,0.0163214695156363
0.7152,0.1039,0.00617141143351213,0.0151556502645194
0.6895,0.0941,0.00881630204787447,0.0163214695156363
0.7075,0.1009,0.011755069397166,0.0243526688011081
0.766,0.1253,0.0158693436861741,0.0270729137203808
0.8963,0.1925,0.0159673025978171,0.041321815678476
1.0018,0.2607,0.0151836313046727,0.0735761482927096
1.0455,0.2929,0.0204734125333974,0.126815227427047
1.307,0.5387,0.0241958511758333,0.11930217003096
1.387,0.6334,0.0238040155292611,0.214122135788467
1.3056,0.5371,0.0254693170271929,0.293527380336761
1.4357,0.696,0.0277223719949831,0.339253402075011
1.5476,0.8541,0.0258611526737651,0.450135766403461
1.5698,0.888,0.0225305496779014,0.748844565634074
1.5229,0.8174,0.0190040288587516,1
1.5776,0.9,0.0190040288587516,1
