susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.015844523251521,0.00114279759497444
0.3537,0.0152,0.0153812330979678,0.000799958316482107
0.3998,0.0213,0.00861719685609039,0.0108565771522572
0.4318,0.0262,0.0069493523032987,0.00594254749386708
0.6081,0.0668,0.00555948184263896,0.00685678556984663
0.7004,0.0982,0.00389163728984727,0.0143992496966779
0.7152,0.1039,0.00583745593477091,0.0133707318612009
0.6895,0.0941,0.00833922276395844,0.0143992496966779
0.7075,0.1009,0.0111189636852779,0.0214845947855194
0.766,0.1253,0.0150106009751252,0.0238844697349658
0.8963,0.1925,0.0151032590058358,0.0364552432796846
1.0018,0.2607,0.0143619947601506,0.0649109033945481
1.0455,0.2929,0.0193655284185257,0.111879884547998
1.307,0.5387,0.0228865335855304,0.105251658497146
1.387,0.6334,0.0225159014626878,0.188904442449275
1.3056,0.5371,0.0240910879847688,0.258957935021208
1.4357,0.696,0.0262222226911138,0.299298690123805
1.5476,0.8541,0.0244617201076114,0.397122164253617
1.5698,0.888,0.0213113470634493,0.660651289654723
1.5229,0.8174,0.017975657957866,1
1.5776,0.9,0.017975657957866,0.909552605840156
