susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0158232638794935,0.00124275801296018
0.3537,0.0152,0.0153605953450054,0.000869930609072125
0.3998,0.0213,0.00860563474147894,0.0118062011231217
0.4318,0.0262,0.00694002801732172,0.00646234166739293
0.6081,0.0668,0.00555202241385738,0.00745654807776107
0.7004,0.0982,0.00388641568970016,0.0156587509632982
0.7152,0.1039,0.00582962353455025,0.0145402687516341
0.6895,0.0941,0.00832803362078607,0.0156587509632982
0.7075,0.1009,0.0111040448277148,0.0233638506436514
0.766,0.1253,0.0149904605174149,0.0259736424708677
0.8963,0.1925,0.0150829942243125,0.0396439806134297
1.0018,0.2607,0.0143427245691316,0.0705886551361381
1.0455,0.2929,0.0193395447416032,0.121666009468801
1.307,0.5387,0.0228558256037129,0.114458012993632
1.387,0.6334,0.0224856907761224,0.205427899542317
1.3056,0.5371,0.024058763793382,0.281608965736776
1.4357,0.696,0.0261870390520273,0.325478323594271
1.5476,0.8541,0.0244288986209725,0.431858409503662
1.5698,0.888,0.0212827525864533,0.718438407292279
1.5229,0.8174,0.0179515391381389,1
1.5776,0.9,0.0179515391381389,0.989111102515006
