susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.015496266099375,0.00121707563070596
0.3537,0.0152,0.0150431589034869,0.000851952941494175
0.3998,0.0213,0.00842779384351975,0.0115622184917067
0.4318,0.0262,0.00679660793832238,0.00632879327967101
0.6081,0.0668,0.0054372863506579,0.00730245378423578
0.7004,0.0982,0.00380610044546053,0.0153351529468951
0.7152,0.1039,0.0057091506681908,0.0142397848792598
0.6895,0.0941,0.00815592952598685,0.0153351529468951
0.7075,0.1009,0.0108745727013158,0.0228810218572721
0.766,0.1253,0.0146806731467763,0.0254368806817546
0.8963,0.1925,0.014771294585954,0.0388247126195202
1.0018,0.2607,0.0140463230725329,0.0691298958240987
1.0455,0.2929,0.018939880788125,0.119151704246114
1.307,0.5387,0.022383495476875,0.112092665588019
1.387,0.6334,0.0220210097201645,0.201182601755696
1.3056,0.5371,0.0235615741861842,0.275789337917971
1.4357,0.696,0.0256458672872698,0.318752107681892
1.5476,0.8541,0.0239240599428948,0.422933781670322
1.5698,0.888,0.0208429310108553,0.703591422111118
1.5229,0.8174,0.0175805592004606,1
1.5776,0.9,0.0175805592004606,0.968670494478877
