susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0155130979368817,0.0011789934852967
0.3537,0.0152,0.0150594985820021,0.000825295439707692
0.3998,0.0213,0.00843694800076024,0.0112004381103187
0.4318,0.0262,0.00680399032319374,0.00613076612354286
0.6081,0.0668,0.00544319225855499,0.00707396091178022
0.7004,0.0982,0.0038102345809885,0.0148553179147385
0.7152,0.1039,0.00571535187148274,0.0137942237779714
0.6895,0.0941,0.00816478838783249,0.0148553179147385
0.7075,0.1009,0.01088638451711,0.022165077523578
0.766,0.1253,0.0146966190980985,0.0246409638427011
0.8963,0.1925,0.0147873389690744,0.0376098921809648
1.0018,0.2607,0.0140615800012671,0.0669668299648527
1.0455,0.2929,0.0189604530339666,0.115423462210547
1.307,0.5387,0.0224078081310514,0.108585299995826
1.387,0.6334,0.0220449286471477,0.194887623119545
1.3056,0.5371,0.0235871664537383,0.267159923768233
1.4357,0.696,0.0256737234861844,0.308778393799207
1.5476,0.8541,0.023950045937642,0.409700236140604
1.5698,0.888,0.0208655703244608,0.681576133850024
1.5229,0.8174,0.0175996549693278,1
1.5776,0.9,0.0175996549693278,0.938360914947646
