susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0171697536667829,0.00125793938590977
0.3537,0.0152,0.0166677140858828,0.000880557570136842
0.3998,0.0213,0.00933793620474157,0.0119504241661429
0.4318,0.0262,0.00753059371350127,0.00654128480673083
0.6081,0.0668,0.00602447497080101,0.00754763631545865
0.7004,0.0982,0.00421713247956071,0.0158500362624632
0.7152,0.1039,0.00632569871934106,0.0147178908151444
0.6895,0.0941,0.00903671245620152,0.0158500362624632
0.7075,0.1009,0.012048949941602,0.0236492604551038
0.766,0.1253,0.0162660824211627,0.0262909331655143
0.8963,0.1925,0.0163664903373428,0.0401282664105218
1.0018,0.2607,0.0155632270079026,0.0714509571196752
1.0455,0.2929,0.0209852544816235,0.123152265880567
1.307,0.5387,0.0248007552964642,0.11585621744229
1.387,0.6334,0.0243991236317441,0.207937380490886
1.3056,0.5371,0.0261060582068044,0.285049064847155
1.4357,0.696,0.0284154402789448,0.32945432516977
1.5476,0.8541,0.0265076898715245,0.437133936603647
1.5698,0.888,0.0230938207214039,0.727214758994441
1.5229,0.8174,0.0194791357389233,1
1.5776,0.9,0.0194791357389233,1
