susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0174465067016251,0.00127388154081421
0.3537,0.0152,0.0169363749267238,0.000891717078569949
0.3998,0.0213,0.00948845101316452,0.012101874637735
0.4318,0.0262,0.00765197662351977,0.00662418401223391
0.6081,0.0668,0.00612158129881582,0.00764328924488528
0.7004,0.0982,0.00428510690917107,0.0160509074142591
0.7152,0.1039,0.00642766036375661,0.0149044140275263
0.6895,0.0941,0.00918237194822373,0.0160509074142591
0.7075,0.1009,0.0122431625976316,0.0239489729673072
0.766,0.1253,0.0165282695068027,0.026624124203017
0.8963,0.1925,0.016630295861783,0.0406368211519734
1.0018,0.2607,0.0158140850219409,0.0723564715182473
1.0455,0.2929,0.0213235081908751,0.124713002845711
1.307,0.5387,0.0252005096801251,0.117324489908989
1.387,0.6334,0.0247924042602041,0.210572618696589
1.3056,0.5371,0.0265268522948685,0.288661557148501
1.4357,0.696,0.0288734584594146,0.333629575539242
1.5476,0.8541,0.0269349577147896,0.442673835432939
1.5698,0.888,0.0234660616454606,0.736430918744696
1.5229,0.8174,0.0197931128661711,1
1.5776,0.9,0.0197931128661711,1
