susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0166548719026596,0.00122219899240518
0.3537,0.0152,0.0161678873441023,0.000855539294683624
0.3998,0.0213,0.00905791278916576,0.0116108904278492
0.4318,0.0262,0.00730476837835948,0.00635543476050692
0.6081,0.0668,0.00584381470268758,0.00733319395443106
0.7004,0.0982,0.00409067029188131,0.0153997073043052
0.7152,0.1039,0.00613600543782196,0.0142997282111406
0.6895,0.0941,0.00876572205403137,0.0153997073043052
0.7075,0.1009,0.0116876294053752,0.0229773410572173
0.766,0.1253,0.0157782996972565,0.0255439589412682
0.8963,0.1925,0.0158756966089679,0.0389881478577251
1.0018,0.2607,0.0150965213152763,0.0694209027686141
1.0455,0.2929,0.0203559545476951,0.119653281356467
1.307,0.5387,0.0240570371927306,0.112564527200517
1.387,0.6334,0.0236674495458847,0.202029493444576
1.3056,0.5371,0.0253231970449795,0.276950291679013
1.4357,0.696,0.0275633260143431,0.320093916110916
1.5476,0.8541,0.0257127846918254,0.424714149860799
1.5698,0.888,0.0224012896936357,0.706553237509433
1.5229,0.8174,0.0188950008720232,1
1.5776,0.9,0.0188950008720232,0.97274817805528
