susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0167524036528299,0.00127734001648854
0.3537,0.0152,0.0162625672887121,0.000894138011541979
0.3998,0.0213,0.0091109563725917,0.0121347301566411
0.4318,0.0262,0.0073475454617675,0.00664216808574042
0.6081,0.0668,0.005878036369414,0.00766404009893125
0.7004,0.0982,0.0041146254585898,0.0160944842077556
0.7152,0.1039,0.0061719381878847,0.0149448781929159
0.6895,0.0941,0.008817054554121,0.0160944842077556
0.7075,0.1009,0.011756072738828,0.0240139923099846
0.766,0.1253,0.0158706981974178,0.0266964063446105
0.8963,0.1925,0.0159686654702414,0.0407471465259845
1.0018,0.2607,0.0151849272876528,0.0725529129365492
1.0455,0.2929,0.0204751600201254,0.125051587614228
1.307,0.5387,0.024197916387421,0.117643015518595
1.387,0.6334,0.0238060472961267,0.211144304725556
1.3056,0.5371,0.0254714909341273,0.289445247736303
1.4357,0.696,0.0277247382090694,0.334535350318349
1.5476,0.8541,0.0258633600254216,0.443875655729768
1.5698,0.888,0.0225324727494203,0.738430263532026
1.5229,0.8174,0.0190056509277719,1
1.5776,0.9,0.0190056509277719,1
