susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0154061349871586,0.00117390639123401
0.3537,0.0152,0.0149556632039083,0.000821734473863804
0.3998,0.0213,0.00837877516845467,0.011152110716723
0.4318,0.0262,0.00675707674875377,0.00610431323441683
0.6081,0.0668,0.00540566139900301,0.00704343834740403
0.7004,0.0982,0.00378396297930211,0.0147912205295485
0.7152,0.1039,0.00567594446895316,0.0137347047774379
0.6895,0.0941,0.00810849209850452,0.0147912205295485
0.7075,0.1009,0.010811322798006,0.0220694401551993
0.766,0.1253,0.0145952857773081,0.0245346435767907
0.8963,0.1925,0.0146853801339582,0.0374476138803648
1.0018,0.2607,0.0139646252807578,0.0666778830220915
1.0455,0.2929,0.0188297205398605,0.114925435701809
1.307,0.5387,0.0222533060925624,0.108116778632652
1.387,0.6334,0.0218929286659622,0.194046726470981
1.3056,0.5371,0.0234245327290131,0.266007188253626
1.4357,0.696,0.0254967029319642,0.307446083864186
1.5476,0.8541,0.0237849101556133,0.407932470953817
1.5698,0.888,0.0207217020295116,0.678635284772378
1.5229,0.8174,0.0174783051901097,1
1.5776,0.9,0.0174783051901097,0.934312096783145
