susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0157245023055365,0.00110671286255887
0.3537,0.0152,0.0152647215363687,0.000774699003791209
0.3998,0.0213,0.00855192230651984,0.0105137721943093
0.4318,0.0262,0.006896711537516,0.00575490688530613
0.6081,0.0668,0.0055173692300128,0.00664027717535322
0.7004,0.0982,0.00386215846100896,0.0139445820682418
0.7152,0.1039,0.00579323769151344,0.0129485404919388
0.6895,0.0941,0.0082760538450192,0.0139445820682418
0.7075,0.1009,0.0110347384600256,0.0208062018161068
0.766,0.1253,0.0148968969210346,0.0231302988274804
0.8963,0.1925,0.0149888530748681,0.035304140315628
1.0018,0.2607,0.0142532038441997,0.0628612905933438
1.0455,0.2929,0.0192188361512112,0.108347189244513
1.307,0.5387,0.022713169996886,0.101928254641672
1.387,0.6334,0.0223453453815518,0.182939636180981
1.3056,0.5371,0.0239085999967221,0.25078113465584
1.4357,0.696,0.0260235915348937,0.289848098704168
1.5476,0.8541,0.0242764246120563,0.384582719739207
1.5698,0.888,0.0211499153817157,0.639790705845283
1.5229,0.8174,0.017839493843708,1
1.5776,0.9,0.017839493843708,0.880832767310605
