susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0166080198838444,0.00121876080984077
0.3537,0.0152,0.0161224052673577,0.000853132566888542
0.3998,0.0213,0.00903243186665223,0.0115782276934874
0.4318,0.0262,0.00728421924730018,0.00633755621117203
0.6081,0.0668,0.00582737539784015,0.00731256485904465
0.7004,0.0982,0.0040791627784881,0.0153563862039938
0.7152,0.1039,0.00611874416773216,0.0142595014751371
0.6895,0.0941,0.00874106309676022,0.0153563862039938
0.7075,0.1009,0.0116547507956803,0.0229127032250066
0.766,0.1253,0.0157339135741684,0.0254721009256722
0.8963,0.1925,0.0158310364974657,0.0388784698339207
1.0018,0.2607,0.015054053111087,0.069225613998956
1.0455,0.2929,0.0202986909691432,0.119316683283412
1.307,0.5387,0.0239893620544419,0.112247870586335
1.387,0.6334,0.0236008703612526,0.20146116186668
1.3056,0.5371,0.0252519600573073,0.27617119950992
1.4357,0.696,0.027485787293146,0.319193456097299
1.5476,0.8541,0.0256404517504967,0.423519381419669
1.5698,0.888,0.0223382723583872,0.704565624168952
1.5229,0.8174,0.0188418471196831,1
1.5776,0.9,0.0188418471196831,0.970011728552273
