susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0190678072216941,0.00139699999036726
0.3537,0.0152,0.0185102689988376,0.00097789999325708
0.3998,0.0213,0.0103702109451319,0.0132714999084889
0.4318,0.0262,0.0083630733428483,0.00726439994990974
0.6081,0.0668,0.00669045867427864,0.00838199994220355
0.7004,0.0982,0.00468332107199505,0.0176021998786274
0.7152,0.1039,0.00702498160799258,0.0163448998872969
0.6895,0.0941,0.010035688011418,0.0176021998786274
0.7075,0.1009,0.0133809173485573,0.0262635998189044
0.766,0.1253,0.0180642384205523,0.0291972997986757
0.8963,0.1925,0.0181757460651236,0.0445642996927155
1.0018,0.2607,0.0172836849085532,0.0793495994528602
1.0455,0.2929,0.0233050977154039,0.136766299056955
1.307,0.5387,0.0275423882091137,0.128663699112824
1.387,0.6334,0.0270963576308285,0.230924098407708
1.3056,0.5371,0.0289919875885408,0.316560197817221
1.4357,0.696,0.0315566634136809,0.365874297477185
1.5476,0.8541,0.029438018166826,0.485457496652622
1.5698,0.888,0.0256467582514015,0.807605694431312
1.5229,0.8174,0.0216324830468343,1
1.5776,0.9,0.0216324830468343,1
