susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0684,0.000440400207821359
0.3537,0.0152,0.0664,0.000308280145474951
0.3998,0.0213,0.0372,0.00418380197430291
0.4318,0.0262,0.03,0.00229008108067107
0.6081,0.0668,0.024,0.00264240124692816
0.7004,0.0982,0.0168,0.00554904261854913
0.7152,0.1039,0.0252,0.0051526824315099
0.6895,0.0941,0.036,0.00554904261854913
0.7075,0.1009,0.048,0.00827952390704155
0.766,0.1253,0.0648,0.00920436434346641
0.8963,0.1925,0.0652,0.0140487666295014
1.0018,0.2607,0.062,0.0250147318042532
1.0455,0.2929,0.0836,0.0431151803457111
1.307,0.5387,0.0988,0.0405608591403472
1.387,0.6334,0.0972,0.0727981543528707
1.3056,0.5371,0.104,0.09979468709232
1.4357,0.696,0.1132,0.115340814428414
1.5476,0.8541,0.1056,0.153039072217922
1.5698,0.888,0.092,0.254595360141528
1.5229,0.8174,0.0776,0.419084837762805
1.5776,0.9,0.0776,0.35051452540502
