susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0165589934324016,0.00120774952879339
0.3537,0.0152,0.0160748123378869,0.000845424670155372
0.3998,0.0213,0.0090057683579728,0.0114736205235372
0.4318,0.0262,0.00726271641772,0.00628029754972562
0.6081,0.0668,0.005810173134176,0.00724649717276033
0.7004,0.0982,0.0040671211939232,0.0152176440627967
0.7152,0.1039,0.0061006817908848,0.0141306694868827
0.6895,0.0941,0.008715259701264,0.0152176440627967
0.7075,0.1009,0.011620346268352,0.0227056911413157
0.766,0.1253,0.0156874674622752,0.0252419651517818
0.8963,0.1925,0.0157843036811781,0.0385272099685091
1.0018,0.2607,0.0150096139299547,0.0686001732354645
1.0455,0.2929,0.0202387697507131,0.118238678868873
1.307,0.5387,0.0239185460690245,0.111233731601871
1.387,0.6334,0.0235312011934128,0.199640997109547
1.3056,0.5371,0.0251774169147627,0.273676043224582
1.4357,0.696,0.0274046499495301,0.316309601590989
1.5476,0.8541,0.0255647617903744,0.419692961255703
1.5698,0.888,0.0222723303476747,0.698200002595458
1.5229,0.8174,0.0187862264671691,1
1.5776,0.9,0.0187862264671691,0.961247849966659
