susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.016710712251349,0.00117612372282056
0.3537,0.0152,0.0162220949340581,0.000823286605974394
0.3998,0.0213,0.00908828210161089,0.0111731753667954
0.4318,0.0262,0.00732925975936362,0.00611584335866693
0.6081,0.0668,0.00586340780749089,0.00705674233692338
0.7004,0.0982,0.00410438546524363,0.0148191589075391
0.7152,0.1039,0.00615657819786544,0.0137606475570006
0.6895,0.0941,0.00879511171123634,0.0148191589075391
0.7075,0.1009,0.0117268156149818,0.0221111259890266
0.766,0.1253,0.0158312010802254,0.0245809858069498
0.8963,0.1925,0.0159289245436836,0.037518346757976
1.0018,0.2607,0.0151471368360181,0.066803827456208
1.0455,0.2929,0.0204242038627599,0.115142512464133
1.307,0.5387,0.0241376954741708,0.108320994871774
1.387,0.6334,0.0237468016203381,0.194413251382239
1.3056,0.5371,0.0254081004991272,0.26650963559114
1.4357,0.696,0.0276557401586654,0.308026803006706
1.5476,0.8541,0.0257989943529599,0.408702993680146
1.5698,0.888,0.0224763965953818,0.679917124162568
1.5229,0.8174,0.0189583519108872,1
1.5776,0.9,0.0189583519108872,0.936076870992887
