susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0170350837387798,0.00120773211540524
0.3537,0.0152,0.0165369818750728,0.000845412480783669
0.3998,0.0213,0.00926469466495042,0.0114734550963498
0.4318,0.0262,0.00747152795560518,0.00628020700010725
0.6081,0.0668,0.00597722236448414,0.00724639269243145
0.7004,0.0982,0.0041840556551389,0.015217424654106
0.7152,0.1039,0.00627608348270835,0.0141304657502413
0.6895,0.0941,0.00896583354672621,0.015217424654106
0.7075,0.1009,0.0119544447289683,0.0227053637696185
0.766,0.1253,0.0161385003841072,0.0252416012119695
0.8963,0.1925,0.0162381207568486,0.0385266544814272
1.0018,0.2607,0.0154411577749174,0.0685991841550177
1.0455,0.2929,0.0208206579029531,0.118236974098173
1.307,0.5387,0.0246062320671264,0.111232127828823
1.387,0.6334,0.0242077505761608,0.199638118676486
1.3056,0.5371,0.0259012969127646,0.273672097350828
1.4357,0.696,0.0281925654858169,0.316305041024633
1.5476,0.8541,0.0262997784037302,0.419686910103321
1.5698,0.888,0.0229126857305225,0.69818993591577
1.5229,0.8174,0.0193263523118321,1
1.5776,0.9,0.0193263523118321,0.961233990651032
