susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0162740578091565,0.0012071118489523
0.3537,0.0152,0.0157982081656139,0.000844978294266613
0.3998,0.0213,0.00885080336989214,0.0114675625650469
0.4318,0.0262,0.00713774465313882,0.00627698161455198
0.6081,0.0668,0.00571019572251106,0.00724267109371382
0.7004,0.0982,0.00399713700575774,0.015209609296799
0.7152,0.1039,0.00599570550863661,0.014123208632742
0.6895,0.0941,0.00856529358376659,0.015209609296799
0.7075,0.1009,0.0114203914450221,0.0226937027603033
0.766,0.1253,0.0154175284507799,0.0252286376431032
0.8963,0.1925,0.0155126983794884,0.0385068679815785
1.0018,0.2607,0.0147513389498202,0.0685639530204909
1.0455,0.2929,0.0198905151000802,0.118176250012431
1.307,0.5387,0.0235069723910039,0.111175001288507
1.387,0.6334,0.0231262926761698,0.199535588631816
1.3056,0.5371,0.0247441814642146,0.273531544972592
1.4357,0.696,0.0269330898245105,0.316142593240609
1.5476,0.8541,0.0251248611790487,0.419471367510926
1.5698,0.888,0.0218890836029591,0.697831359879327
1.5229,0.8174,0.0184629661694524,1
1.5776,0.9,0.0184629661694524,0.960740320581139
