susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.017196739721118,0.00121919299957294
0.3537,0.0152,0.0166939110743017,0.000853435099701061
0.3998,0.0213,0.0093526128307835,0.011582333495943
0.4318,0.0262,0.00754242970224476,0.00633980359777931
0.6081,0.0668,0.00603394376179581,0.00731515799743767
0.7004,0.0982,0.00422376063325706,0.0153618317946191
0.7152,0.1039,0.0063356409498856,0.0142645580950034
0.6895,0.0941,0.00905091564269371,0.0153618317946191
0.7075,0.1009,0.0120678875235916,0.0229208283919714
0.766,0.1253,0.0162916481568487,0.0254811336910745
0.8963,0.1925,0.0163922138862119,0.0388922566863769
1.0018,0.2607,0.0155876880513058,0.0692501623757432
1.0455,0.2929,0.0210182374369221,0.119358994658191
1.307,0.5387,0.0248397351527261,0.112287675260668
1.387,0.6334,0.024437472235273,0.201532602829408
1.3056,0.5371,0.0261470896344485,0.276269133703229
1.4357,0.696,0.0284601014098035,0.319306646588154
1.5476,0.8541,0.0265493525519015,0.423669567351598
1.5698,0.888,0.0231301177535506,0.704815473053119
1.5229,0.8174,0.0195097514964731,1
1.5776,0.9,0.0195097514964731,0.970355708360106
