susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0154833683784245,0.00114846325670379
0.3537,0.0152,0.01503063830888,0.000803924279692655
0.3998,0.0213,0.00842077929352913,0.010910400938686
0.4318,0.0262,0.00679095104316866,0.00597200893485972
0.6081,0.0668,0.00543276083453492,0.00689077954022276
0.7004,0.0982,0.00380293258417445,0.0144706370344678
0.7152,0.1039,0.00570439887626167,0.0134370201034344
0.6895,0.0941,0.00814914125180239,0.0144706370344678
0.7075,0.1009,0.0108655216690698,0.0215911092260313
0.766,0.1253,0.0146684542532443,0.0240028820651093
0.8963,0.1925,0.0147590002671532,0.036635977888851
1.0018,0.2607,0.0140346321558819,0.0652327129807754
1.0455,0.2929,0.0189241169069633,0.112434552831301
1.307,0.5387,0.0223648654355021,0.105773465942419
1.387,0.6334,0.0220026813798664,0.189840976333137
1.3056,0.5371,0.023541963616318,0.260241773969079
1.4357,0.696,0.0256245219362231,0.300782526930723
1.5476,0.8541,0.0239041476719537,0.399090981704568
1.5698,0.888,0.0208255831990505,0.663926608700462
1.5229,0.8174,0.0175659266983296,1
1.5776,0.9,0.0175659266983296,0.914061906010549
