susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0169682325758007,0.0012238459353285
0.3537,0.0152,0.0164720854244615,0.000856692154729951
0.3998,0.0213,0.00922833701490915,0.0116265363856208
0.4318,0.0262,0.00744220727008803,0.00636399886370821
0.6081,0.0668,0.00595376581607042,0.00734307561197101
0.7004,0.0982,0.00416763607124929,0.0154204587851391
0.7152,0.1039,0.00625145410687394,0.0143189974433435
0.6895,0.0941,0.00893064872410563,0.0154204587851391
0.7075,0.1009,0.0119075316321408,0.0230083035841758
0.766,0.1253,0.0160751677033901,0.0255783800483657
0.8963,0.1925,0.016174397133658,0.0390406853369792
1.0018,0.2607,0.0153805616915153,0.0695144491266589
1.0455,0.2929,0.0207389509259786,0.11981451706866
1.307,0.5387,0.0245096692761566,0.112716210643755
1.387,0.6334,0.0241127515550852,0.202301733109801
1.3056,0.5371,0.0257996518696385,0.277323488945439
1.4357,0.696,0.0280819287657988,0.320525250462535
1.5476,0.8541,0.0261965695907099,0.425286462526654
1.5698,0.888,0.0228227689616033,0.707505335213407
1.5229,0.8174,0.019250509471961,1
1.5776,0.9,0.019250509471961,0.974058979927955
