susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0176352188583349,0.00126416973919284
0.3537,0.0152,0.0171195691841146,0.000884918817434988
0.3998,0.0213,0.00959108394049794,0.012009612522332
0.4318,0.0262,0.00773474511330479,0.00657368264380277
0.6081,0.0668,0.00618779609064383,0.00758501843515704
0.7004,0.0982,0.00433145726345068,0.0159285387138298
0.7152,0.1039,0.00649718589517603,0.0147907859485562
0.6895,0.0941,0.00928169413596575,0.0159285387138298
0.7075,0.1009,0.0123755921812877,0.0237663910968254
0.766,0.1253,0.0167070494447384,0.0264211475491304
0.8963,0.1925,0.0168101793795824,0.0403270146802516
1.0018,0.2607,0.0159851399008299,0.0718048411861533
1.0455,0.2929,0.0215541563824094,0.123762217466979
1.307,0.5387,0.0254730939064838,0.116430032979661
1.387,0.6334,0.0250605741671075,0.208967257888576
1.3056,0.5371,0.0268137830594566,0.286460862901098
1.4357,0.696,0.0291857715608701,0.331086054694605
1.5476,0.8541,0.0272263027988329,0.439298984369512
1.5698,0.888,0.0237198850141347,0.730816526227381
1.5229,0.8174,0.0200072073597484,1
1.5776,0.9,0.0200072073597484,1
