susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0157334661908353,0.00119964790606204
0.3537,0.0152,0.0152734233197582,0.000839753534243427
0.3998,0.0213,0.00855679740203322,0.0113966551075894
0.4318,0.0262,0.00690064306615582,0.0062381691115226
0.6081,0.0668,0.00552051445292466,0.00719788743637223
0.7004,0.0982,0.00386436011704726,0.0151155636163817
0.7152,0.1039,0.00579654017557089,0.0140358805009259
0.6895,0.0941,0.00828077167938699,0.0151155636163817
0.7075,0.1009,0.0110410289058493,0.0225533806339663
0.766,0.1253,0.0149053890228966,0.0250726412366966
0.8963,0.1925,0.014997397597112,0.038268768203379
1.0018,0.2607,0.0142613290033887,0.0681400010643238
1.0455,0.2929,0.0192297920110209,0.117445530003474
1.307,0.5387,0.0227261178312065,0.110487572148314
1.387,0.6334,0.0223580835343449,0.198301798872055
1.3056,0.5371,0.0239222292960069,0.271840215513658
1.4357,0.696,0.0260384265029613,0.314187786597648
1.5476,0.8541,0.0242902635928685,0.416877647356558
1.5698,0.888,0.0211619720695445,0.693516454494465
1.5229,0.8174,0.0178496633977897,1
1.5776,0.9,0.0178496633977897,0.954799768434777
