susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0177188480417159,0.00125620878394921
0.3537,0.0152,0.0172007530697359,0.000879346148764447
0.3998,0.0213,0.00963656647882793,0.0119339834475175
0.4318,0.0262,0.00777142457969995,0.00653228567653589
0.6081,0.0668,0.00621713966375996,0.00753725270369526
0.7004,0.0982,0.00435199776463197,0.01582823067776
0.7152,0.1039,0.00652799664694795,0.0146976427722058
0.6895,0.0941,0.00932570949563994,0.01582823067776
0.7075,0.1009,0.0124342793275199,0.0236167251382451
0.766,0.1253,0.0167862770921519,0.0262547635845385
0.8963,0.1925,0.0168898960865479,0.0400730602079798
1.0018,0.2607,0.0160609441313799,0.0713526589283151
1.0455,0.2929,0.0216563698287639,0.122982839948628
1.307,0.5387,0.0255938916158118,0.115696829001722
1.387,0.6334,0.0251794156382278,0.207651311986804
1.3056,0.5371,0.0269409385429598,0.284656910442891
1.4357,0.696,0.0293241754140678,0.329001080516298
1.5476,0.8541,0.0273554145205438,0.43653255242235
1.5698,0.888,0.0238323687110798,0.726214298001038
1.5229,0.8174,0.0201020849128239,1
1.5776,0.9,0.0201020849128239,0.999816571145176
