susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0159206256669364,0.00120996554134683
0.3537,0.0152,0.0154551102965582,0.000846975878942783
0.3998,0.0213,0.00865858588903561,0.0114946726427949
0.4318,0.0262,0.00698273055567388,0.00629182081500353
0.6081,0.0668,0.0055861844445391,0.007259793248081
0.7004,0.0982,0.00391032911117737,0.0152455658209701
0.7152,0.1039,0.00586549366676606,0.014156596833758
0.6895,0.0941,0.00837927666680865,0.0152455658209701
0.7075,0.1009,0.0111723688890782,0.0227473521773205
0.766,0.1253,0.0150826980002556,0.0252882798141488
0.8963,0.1925,0.0151758010743312,0.038597900768964
1.0018,0.2607,0.014430976481726,0.0687260427485002
1.0455,0.2929,0.0194585424818112,0.118455626497855
1.307,0.5387,0.022996459296686,0.111437826358043
1.387,0.6334,0.0226240470003834,0.200007303984632
1.3056,0.5371,0.0242067992596695,0.274178191669192
1.4357,0.696,0.0263481699634094,0.316889975278736
1.5476,0.8541,0.0245792115559721,0.420463025618025
1.5698,0.888,0.0214137070373999,0.699481079452605
1.5229,0.8174,0.0180619963706764,1
1.5776,0.9,0.0180619963706764,0.963011574357945
