susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0179224484906754,0.00131117958196146
0.3537,0.0152,0.0173984002891936,0.000917825707373019
0.3998,0.0213,0.00974729654756028,0.0124562060286338
0.4318,0.0262,0.00786072302222604,0.00681813382619957
0.6081,0.0668,0.00628857841778083,0.00786707749176874
0.7004,0.0982,0.00440200489244658,0.0165208627327143
0.7152,0.1039,0.00660300733866987,0.015340801108949
0.6895,0.0941,0.00943286762667124,0.0165208627327143
0.7075,0.1009,0.0125771568355617,0.0246501761408754
0.766,0.1253,0.0169791617280082,0.0274036532629944
0.8963,0.1925,0.0170839713683046,0.0418266286645704
1.0018,0.2607,0.0162454942459338,0.0744750002554107
1.0455,0.2929,0.0219052148219366,0.128364481074027
1.307,0.5387,0.0258879811531977,0.12075963949865
1.387,0.6334,0.0254687425920124,0.216737984898229
1.3056,0.5371,0.0272505064770503,0.297113293272466
1.4357,0.696,0.0296611282038662,0.343397932515705
1.5476,0.8541,0.0276697450382356,0.455634904731606
1.5698,0.888,0.0241062172681598,0.757992916331918
1.5229,0.8174,0.0203330702174913,1
1.5776,0.9,0.0203330702174913,1
