susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0171005670071227,0.00125490582502319
0.3537,0.0152,0.0166005504279671,0.000878434077516232
0.3998,0.0213,0.0093003083722948,0.0119216053377203
0.4318,0.0262,0.00750024868733452,0.00652551029012058
0.6081,0.0668,0.00600019894986762,0.00752943495013913
0.7004,0.0982,0.00420013926490733,0.0158118133952922
0.7152,0.1039,0.006300208897361,0.0146823981527713
0.6895,0.0941,0.00900029842480142,0.0158118133952922
0.7075,0.1009,0.0120003978997352,0.0235922295104359
0.766,0.1253,0.0162005371646426,0.0262275317429846
0.8963,0.1925,0.0163005404804737,0.0400314958182397
1.0018,0.2607,0.0155005139538247,0.0712786508613171
1.0455,0.2929,0.0209006930087055,0.12285528026977
1.307,0.5387,0.0247008190102883,0.115576826484636
1.387,0.6334,0.0243008057469638,0.207435932876333
1.3056,0.5371,0.026000862116093,0.284361659950254
1.4357,0.696,0.0283009383802089,0.328659835573573
1.5476,0.8541,0.0264008753794175,0.436079774195558
1.5698,0.888,0.0230007626411592,0.725461057445905
1.5229,0.8174,0.0194006432712386,1
1.5776,0.9,0.0194006432712386,0.998779546135956
